timestamp,open,high,low,close,volume
1712905200,152.852,153.089,152.592,152.898,5100
1712908800,152.898,153.014,152.730,152.925,5810
1712912400,152.926,153.156,152.903,153.119,4042
1712916000,153.118,153.149,153.049,153.100,3058
1712919600,153.100,153.141,153.049,153.125,3167
1712923200,153.126,153.214,153.120,153.212,2394
1712926800,153.212,153.241,153.181,153.234,1395
1712930400,153.234,153.318,153.216,153.262,976
1713106800,153.050,153.149,152.951,153.075,357
1713110400,153.211,153.285,153.094,153.275,1138
1713114000,153.274,153.320,153.227,153.308,1512
1713117600,153.302,153.459,153.277,153.459,2809
1713121200,153.459,153.685,153.447,153.568,2072
1713124800,153.568,153.741,153.528,153.707,1856
1713128400,153.708,153.730,153.652,153.671,1384
1713132000,153.668,153.848,153.663,153.781,1656
1713135600,153.780,153.851,153.774,153.825,2007
1713139200,153.827,153.887,153.761,153.870,3315
1713142800,153.871,153.970,153.870,153.903,3301
1713146400,153.903,153.952,153.696,153.867,3802
1713150000,153.866,153.892,153.758,153.872,2132
1713153600,153.872,153.943,153.820,153.925,2254
1713157200,153.926,153.936,153.861,153.910,2469
1713160800,153.909,154.415,153.878,154.187,4638
1713164400,154.192,154.418,154.109,154.358,4661
1713168000,154.362,154.442,153.864,154.329,5438
1713171600,154.329,154.342,154.194,154.257,4209
1713175200,154.256,154.323,154.205,154.298,2858
1713178800,154.298,154.298,154.111,154.170,3218
1713182400,154.171,154.241,154.159,154.203,2717
1713186000,154.204,154.230,154.171,154.220,2232
1713189600,154.219,154.267,154.216,154.264,739
1713193200,154.268,154.268,154.153,154.219,263
1713196800,154.217,154.222,154.142,154.170,1219
1713200400,154.170,154.241,154.146,154.213,1702
1713204000,154.220,154.363,154.130,154.287,2331
1713207600,154.287,154.382,154.248,154.361,2414
1713211200,154.360,154.418,154.294,154.316,2099
1713214800,154.316,154.374,154.312,154.349,1826
1713218400,154.349,154.350,154.232,154.270,1043
1713222000,154.270,154.356,154.259,154.345,1685
1713225600,154.344,154.604,154.282,154.507,3501
1713229200,154.507,154.520,154.371,154.389,3260
1713232800,154.389,154.554,154.376,154.506,2579
1713236400,154.505,154.566,154.473,154.559,2678
1713240000,154.559,154.598,154.533,154.592,2206
1713243600,154.592,154.703,154.582,154.618,2588
1713247200,154.617,154.700,154.564,154.643,3647
1713250800,154.643,154.764,153.893,154.567,5251
1713254400,154.567,154.713,154.400,154.589,4723
1713258000,154.590,154.637,154.464,154.570,3573
1713261600,154.570,154.649,154.537,154.581,2867
1713265200,154.580,154.784,154.575,154.698,3622
1713268800,154.698,154.735,154.572,154.644,3622
1713272400,154.645,154.697,154.622,154.625,1440
1713276000,154.626,154.726,154.626,154.690,1245
1713279600,154.695,154.715,154.575,154.645,434
1713283200,154.646,154.718,154.646,154.677,955
1713286800,154.675,154.720,154.649,154.699,1056
1713290400,154.699,154.732,154.609,154.688,1875
1713294000,154.689,154.712,154.611,154.681,2175
1713297600,154.681,154.694,154.625,154.681,1232
1713301200,154.681,154.683,154.599,154.646,785
1713304800,154.646,154.651,154.597,154.646,702
1713308400,154.646,154.677,154.602,154.616,1036
1713312000,154.615,154.644,154.453,154.474,3397
1713315600,154.473,154.635,154.473,154.612,2832
1713319200,154.614,154.646,154.469,154.560,2782
1713322800,154.559,154.598,154.495,154.594,2330
1713326400,154.595,154.636,154.543,154.624,2093
1713330000,154.626,154.659,154.590,154.628,1535
1713333600,154.628,154.699,154.606,154.624,2598
1713337200,154.628,154.655,154.524,154.650,3336
1713340800,154.650,154.711,154.644,154.652,2560
1713344400,154.652,154.675,154.582,154.614,2610
1713348000,154.614,154.614,154.243,154.272,4240
1713351600,154.273,154.441,154.167,154.310,3850
1713355200,154.309,154.346,154.155,154.344,2642
1713358800,154.345,154.397,154.307,154.331,2189
1713362400,154.333,154.401,154.303,154.372,1026
1713366000,154.374,154.374,154.291,154.322,358
1713369600,154.321,154.328,154.249,154.276,856
1713373200,154.273,154.366,154.179,154.342,1388
1713376800,154.341,154.408,154.249,154.281,2268
1713380400,154.280,154.301,154.166,154.216,2184
1713384000,154.216,154.247,153.957,154.129,3158
1713387600,154.129,154.317,154.110,154.236,1696
1713391200,154.236,154.313,154.236,154.292,1073
1713394800,154.292,154.354,154.254,154.283,1564
1713398400,154.283,154.305,154.062,154.275,2649
1713402000,154.275,154.324,154.188,154.266,1723
1713405600,154.265,154.366,154.253,154.354,2618
1713409200,154.353,154.420,154.336,154.415,1782
1713412800,154.416,154.480,154.383,154.445,2000
1713416400,154.445,154.509,154.315,154.370,2010
1713420000,154.373,154.498,154.315,154.368,4199
1713423600,154.367,154.591,154.335,154.521,4482
1713427200,154.520,154.643,154.455,154.634,5795
1713430800,154.634,154.646,154.566,154.612,4194
1713434400,154.612,154.649,154.568,154.618,3049
1713438000,154.618,154.676,154.598,154.636,2414
1713441600,154.633,154.651,154.547,154.592,1720
1713445200,154.591,154.631,154.574,154.618,1590
1713448800,154.618,154.676,154.602,154.632,816
1713452400,154.612,154.643,154.588,154.591,257
1713456000,154.588,154.650,154.532,154.641,736
1713459600,154.641,154.643,154.547,154.612,1811
1713463200,154.612,154.671,154.541,154.624,3347
1713466800,154.624,154.626,153.967,154.233,11379
1713470400,154.232,154.244,153.588,153.898,12907
1713474000,153.898,154.381,153.898,154.306,10291
1713477600,154.306,154.470,154.304,154.318,5681
1713481200,154.318,154.424,154.247,154.333,5436
1713484800,154.332,154.461,154.206,154.419,7062
1713488400,154.417,154.527,154.355,154.474,6129
1713492000,154.474,154.485,154.342,154.410,3574
1713495600,154.408,154.510,154.396,154.485,1876
1713499200,154.484,154.575,154.475,154.528,1526
1713502800,154.528,154.609,154.528,154.600,1616
1713506400,154.600,154.605,154.495,154.532,2257
1713510000,154.534,154.613,154.523,154.579,2625
1713513600,154.579,154.628,154.458,154.592,2358
1713517200,154.591,154.599,154.467,154.546,2258
1713520800,154.546,154.606,154.542,154.578,1520
1713524400,154.578,154.624,154.562,154.620,1293
1713528000,154.620,154.636,154.549,154.573,651
1713531600,154.574,154.616,154.550,154.601,1351
1713535200,154.601,154.651,154.598,154.625,859
1713711600,154.479,154.590,154.356,154.465,371
1713715200,154.465,154.692,154.465,154.628,1016
1713718800,154.625,154.651,154.538,154.635,1344
1713722400,154.637,154.734,154.608,154.670,2184
1713726000,154.669,154.693,154.584,154.616,1889
1713729600,154.616,154.703,154.613,154.654,1179
1713733200,154.654,154.709,154.654,154.681,969
1713736800,154.682,154.726,154.682,154.715,692
1713740400,154.712,154.741,154.677,154.720,859
1713744000,154.721,154.762,154.658,154.673,1768
1713747600,154.673,154.684,154.592,154.655,2024
1713751200,154.655,154.732,154.624,154.722,1523
1713754800,154.724,154.769,154.702,154.765,1435
1713758400,154.765,154.778,154.721,154.753,989
1713762000,154.754,154.777,154.725,154.761,1414
1713765600,154.761,154.771,154.682,154.747,1936
1713769200,154.751,154.765,154.702,154.738,1850
1713772800,154.738,154.773,154.714,154.733,1409
1713776400,154.733,154.788,154.717,154.773,1105
1713780000,154.773,154.851,154.756,154.797,1136
1713783600,154.797,154.812,154.762,154.811,950
1713787200,154.811,154.827,154.780,154.796,631
1713790800,154.796,154.845,154.794,154.831,999
1713794400,154.830,154.842,154.816,154.835,424
1713798000,154.835,154.835,154.795,154.804,213
1713801600,154.805,154.818,154.772,154.807,336
1713805200,154.803,154.838,154.776,154.811,805
1713808800,154.811,154.820,154.699,154.783,1388
1713812400,154.783,154.787,154.654,154.724,1987
1713816000,154.723,154.769,154.710,154.764,721
1713819600,154.764,154.774,154.724,154.748,517
1713823200,154.748,154.761,154.718,154.738,554
1713826800,154.736,154.793,154.736,154.767,861
1713830400,154.767,154.782,154.714,154.756,1364
1713834000,154.756,154.856,154.755,154.823,1860
1713837600,154.821,154.863,154.798,154.843,1248
1713841200,154.845,154.853,154.805,154.835,1329
1713844800,154.835,154.836,154.777,154.798,1091
1713848400,154.798,154.823,154.760,154.802,1302
1713852000,154.802,154.831,154.766,154.808,1422
1713855600,154.812,154.875,154.592,154.635,2273
1713859200,154.630,154.802,154.572,154.796,3199
1713862800,154.795,154.838,154.767,154.817,1602
1713866400,154.815,154.835,154.774,154.824,1240
1713870000,154.824,154.827,154.556,154.749,1976
1713873600,154.749,154.809,154.710,154.752,1009
1713877200,154.752,154.826,154.743,154.822,931
1713880800,154.820,154.830,154.812,154.822,667
1713884400,154.825,154.825,154.736,154.762,237
1713888000,154.757,154.803,154.743,154.776,493
1713891600,154.775,154.781,154.728,154.746,646
1713895200,154.746,154.821,154.739,154.796,1204
1713898800,154.796,154.822,154.771,154.793,1246
1713902400,154.794,154.816,154.788,154.808,854
1713906000,154.808,154.851,154.797,154.846,804
1713909600,154.846,154.874,154.833,154.837,686
1713913200,154.837,154.881,154.835,154.872,600
1713916800,154.872,154.941,154.861,154.928,1099
1713920400,154.928,154.961,154.769,154.901,2025
1713924000,154.901,154.924,154.863,154.898,1309
1713927600,154.898,154.936,154.869,154.934,1277
1713931200,154.934,154.936,154.902,154.932,917
1713934800,154.931,154.946,154.902,154.927,1025
1713938400,154.925,155.171,154.767,154.948,3144
1713942000,154.947,155.015,154.840,154.984,2792
1713945600,154.981,155.106,154.943,155.000,2415
1713949200,154.996,155.131,154.972,155.115,1725
1713952800,155.115,155.132,155.064,155.113,1917
1713956400,155.112,155.371,155.082,155.287,1846
1713960000,155.287,155.330,155.239,155.265,1506
1713963600,155.266,155.304,155.218,155.296,1199
1713967200,155.289,155.366,155.289,155.338,685
1713970800,155.316,155.332,155.193,155.219,423
1713974400,155.218,155.239,155.196,155.226,792
1713978000,155.224,155.276,155.208,155.266,775
1713981600,155.266,155.414,155.244,155.371,1345
1713985200,155.370,155.449,155.350,155.393,1166
1713988800,155.393,155.445,155.360,155.431,1228
1713992400,155.431,155.511,155.423,155.459,952
1713996000,155.459,155.624,155.448,155.588,687
1713999600,155.588,155.738,155.588,155.659,1595
1714003200,155.663,155.689,155.603,155.663,1821
1714006800,155.667,155.688,155.562,155.627,2001
1714010400,155.627,155.692,155.610,155.672,1302
1714014000,155.672,155.691,155.628,155.631,1331
1714017600,155.631,155.638,155.515,155.541,1498
1714021200,155.542,155.575,155.495,155.556,1474
1714024800,155.557,155.745,155.312,155.677,3052
1714028400,155.673,155.684,155.366,155.649,4028
1714032000,155.650,155.684,155.503,155.564,2921
1714035600,155.566,155.586,155.497,155.518,1824
1714039200,155.518,155.610,155.494,155.508,1276
1714042800,155.509,155.610,155.473,155.564,1517
1714046400,155.564,155.641,155.529,155.599,1560
1714050000,155.602,155.633,155.553,155.628,1300
1714053600,155.629,155.649,155.605,155.643,683
1714057200,155.610,155.638,155.533,155.570,410
1714060800,155.570,155.606,155.541,155.568,418
1714064400,155.568,155.638,155.546,155.619,1002
1714068000,155.616,155.645,155.569,155.633,1232
1714071600,155.634,155.657,155.552,155.591,789
1714075200,155.591,155.627,155.534,155.564,995
1714078800,155.559,156.142,155.419,155.939,2439
1714082400,155.939,156.212,155.939,156.195,1440
1714086000,156.195,156.215,156.087,156.102,923
1714089600,156.103,156.462,155.908,156.378,2524
1714093200,156.379,156.821,156.375,156.701,3350
1714096800,156.701,156.707,154.963,156.556,4341
1714100400,156.561,156.693,156.462,156.686,2300
1714104000,156.686,156.841,156.632,156.815,1401
1714107600,156.816,156.861,156.293,156.815,2246
1714111200,156.815,156.947,156.622,156.830,3397
1714114800,156.830,156.937,156.772,156.937,2858
1714118400,156.934,157.308,156.841,157.267,3221
1714122000,157.266,157.669,157.208,157.619,3116
1714125600,157.619,157.785,157.588,157.648,1912
1714129200,157.643,157.788,157.579,157.699,1476
1714132800,157.699,157.776,157.693,157.722,1425
1714136400,157.722,157.894,157.703,157.887,1241
1714140000,157.887,158.440,157.853,158.333,1894
1714316400,157.870,157.963,157.708,157.888,318
1714320000,157.887,158.430,157.887,158.220,1908
1714323600,158.223,158.333,158.188,158.199,1894
1714327200,158.199,158.300,158.048,158.189,1980
1714330800,158.189,160.222,158.188,159.167,3478
1714334400,159.168,159.470,159.087,159.371,3023
1714338000,159.371,159.457,159.301,159.400,1557
1714341600,159.401,159.596,155.200,156.313,6904
1714345200,156.291,156.940,155.048,156.792,5253
1714348800,156.805,157.230,156.669,157.033,3490
1714352400,157.025,157.184,154.530,155.565,6043
1714356000,155.566,155.936,155.067,155.878,3398
1714359600,155.885,155.958,155.460,155.735,3051
1714363200,155.733,155.963,155.476,155.888,2117
1714366800,155.889,156.384,155.833,156.228,2295
1714370400,156.223,156.505,156.098,156.414,2891
1714374000,156.417,156.729,156.255,156.708,3048
1714377600,156.708,156.891,156.661,156.676,3020
1714381200,156.679,156.743,156.576,156.715,2309
1714384800,156.713,156.730,155.079,155.853,3098
1714388400,155.819,156.168,155.748,156.096,2331
1714392000,156.096,156.096,155.597,155.810,2522
1714395600,155.809,156.093,155.809,156.037,1613
1714399200,156.036,156.355,156.010,156.338,1625
1714402800,156.329,156.329,156.092,156.281,321
1714406400,156.281,156.303,156.051,156.263,1130
1714410000,156.263,156.387,156.171,156.331,1374
1714413600,156.330,156.835,156.177,156.811,2619
1714417200,156.810,156.998,156.567,156.853,2519
1714420800,156.846,156.888,156.683,156.718,1628
1714424400,156.718,156.867,156.706,156.741,1647
1714428000,156.732,156.841,156.729,156.753,1522
1714431600,156.753,156.826,156.708,156.825,1788
1714435200,156.826,156.890,156.714,156.824,2229
1714438800,156.824,156.948,156.479,156.865,2558
1714442400,156.861,156.976,156.820,156.935,2083
1714446000,156.936,156.954,156.874,156.924,2035
1714449600,156.923,156.951,156.832,156.919,1648
1714453200,156.919,156.954,156.898,156.953,1292
1714456800,156.954,157.487,156.840,157.452,3921
1714460400,157.452,157.536,157.301,157.424,3291
1714464000,157.420,157.461,157.245,157.338,3531
1714467600,157.335,157.573,157.315,157.544,2218
1714471200,157.543,157.574,157.434,157.459,1758
1714474800,157.459,157.640,157.441,157.568,1131
1714478400,157.566,157.726,157.547,157.693,971
1714482000,157.696,157.760,157.672,157.704,1076
1714485600,157.707,157.841,157.705,157.789,1050
1714489200,157.780,157.803,157.533,157.700,515
1714492800,157.696,157.810,157.643,157.696,1146
1714496400,157.698,157.747,157.677,157.743,1542
1714500000,157.738,157.854,157.682,157.748,1957
1714503600,157.739,157.841,157.731,157.801,1418
1714507200,157.801,157.893,157.792,157.877,802
1714510800,157.883,157.931,157.838,157.914,860
1714514400,157.912,157.923,157.813,157.855,1021
1714518000,157.860,157.919,157.822,157.917,1020
1714521600,157.916,157.976,157.850,157.969,1334
1714525200,157.970,157.986,157.867,157.879,1295
1714528800,157.882,157.981,157.865,157.951,1075
1714532400,157.951,157.967,157.896,157.915,1166
1714536000,157.915,157.927,157.858,157.909,1250
1714539600,157.908,157.911,157.862,157.874,1487
1714543200,157.874,157.922,157.761,157.779,2096
1714546800,157.779,157.812,157.510,157.579,2034
1714550400,157.592,157.713,157.378,157.658,3184
1714554000,157.656,157.734,157.588,157.644,2159
1714557600,157.647,157.662,157.597,157.615,1312
1714561200,157.614,157.662,157.559,157.645,1211
1714564800,157.658,157.765,157.002,157.113,4887
1714568400,157.114,157.486,157.102,157.476,3568
1714572000,157.493,157.583,152.996,154.614,6291
1714575600,154.575,155.330,154.251,154.251,983
1714579200,154.193,155.435,154.187,155.428,2652
1714582800,155.428,155.747,155.201,155.731,3092
1714586400,155.726,156.083,155.654,156.015,3044
1714590000,156.015,156.279,155.926,156.077,2278
1714593600,156.077,156.144,155.704,155.821,2937
1714597200,155.823,156.099,155.785,155.943,2172
1714600800,155.943,156.076,155.704,155.831,2202
1714604400,155.825,155.892,155.607,155.696,2336
1714608000,155.694,155.709,155.167,155.437,3589
1714611600,155.437,155.523,155.202,155.501,3342
1714615200,155.495,155.552,155.101,155.143,2847
1714618800,155.141,155.309,155.019,155.263,2316
1714622400,155.263,155.350,155.086,155.094,2077
1714626000,155.089,155.170,154.673,154.739,2633
1714629600,154.739,154.863,154.404,154.517,3682
1714633200,154.501,154.786,154.350,154.411,4004
1714636800,154.411,154.545,154.040,154.066,4040
1714640400,154.067,154.145,153.490,153.783,3898
1714644000,153.774,153.924,153.496,153.768,3000
1714647600,153.771,153.811,153.238,153.379,2577
1714651200,153.379,153.412,153.054,153.054,2637
1714654800,153.053,153.319,153.053,153.187,2032
1714658400,153.182,153.818,153.182,153.697,1901
1714662000,153.592,153.778,153.494,153.707,303
1714665600,153.703,153.703,153.210,153.274,1624
1714669200,153.270,153.299,152.878,153.133,2601
1714672800,153.130,153.445,152.932,153.142,2965
1714676400,153.146,153.230,152.750,152.839,2810
1714680000,152.839,153.064,152.759,153.038,2290
1714683600,153.036,153.140,152.934,153.003,1577
1714687200,153.003,153.080,152.810,152.915,1441
1714690800,152.914,153.062,152.848,152.992,1819
1714694400,152.980,153.311,152.914,153.284,2838
1714698000,153.283,153.300,153.152,153.295,2622
1714701600,153.297,153.328,153.149,153.193,2848
1714705200,153.193,153.198,152.950,153.049,2126
1714708800,153.049,153.125,153.040,153.096,2028
1714712400,153.097,153.235,153.091,153.200,2080
1714716000,153.200,153.305,151.860,152.199,4241
1714719600,152.199,152.630,152.168,152.526,4905
1714723200,152.250,153.071,152.125,152.891,4639
1714726800,152.889,152.955,152.736,152.855,2899
1714730400,152.855,152.900,152.749,152.872,2049
1714734000,152.872,152.955,152.838,152.897,1456
1714737600,152.895,152.980,152.894,152.935,1282
1714741200,152.934,152.956,152.841,152.889,1308
1714744800,152.889,152.952,152.818,152.946,1189
1714921200,152.920,152.972,152.747,152.795,235
1714924800,152.810,153.245,152.808,153.228,1098
1714928400,153.232,153.701,153.119,153.655,1707
1714932000,153.659,153.746,153.318,153.410,2275
1714935600,153.409,153.646,153.339,153.563,2124
1714939200,153.563,153.805,153.550,153.759,1677
1714942800,153.759,153.967,153.741,153.917,1602
1714946400,153.926,154.005,153.848,153.929,1330
1714950000,153.931,153.974,153.871,153.921,1491
1714953600,153.916,153.943,153.685,153.688,2220
1714957200,153.689,153.823,153.658,153.801,2156
1714960800,153.800,153.873,153.683,153.727,1665
1714964400,153.718,153.842,153.706,153.779,1608
1714968000,153.779,153.826,153.682,153.810,1793
1714971600,153.810,153.818,153.739,153.750,1487
1714975200,153.750,153.791,153.411,153.519,2572
1714978800,153.518,153.807,153.498,153.785,2708
1714982400,153.785,153.962,153.673,153.925,2147
1714986000,153.925,154.000,153.847,153.853,1730
1714989600,153.854,153.963,153.834,153.903,1698
1714993200,153.903,153.930,153.817,153.905,1458
1714996800,153.904,153.962,153.869,153.906,1567
1715000400,153.906,153.959,153.882,153.935,1371
1715004000,153.933,153.948,153.870,153.870,563
1715007600,153.901,153.901,153.840,153.862,211
1715011200,153.862,153.956,153.854,153.951,557
1715014800,153.950,154.277,153.950,154.241,1471
1715018400,154.241,154.287,153.881,153.937,2319
1715022000,153.942,154.434,153.871,154.355,2663
1715025600,154.354,154.586,154.347,154.546,1696
1715029200,154.546,154.571,154.461,154.551,1069
1715032800,154.553,154.649,154.423,154.474,1494
1715036400,154.473,154.550,154.379,154.538,1646
1715040000,154.545,154.573,154.320,154.348,2089
1715043600,154.345,154.440,154.079,154.112,2584
1715047200,154.112,154.430,153.975,154.398,2496
1715050800,154.399,154.610,154.393,154.555,1816
1715054400,154.559,154.628,154.471,154.475,1780
1715058000,154.475,154.561,154.380,154.535,1945
1715061600,154.521,154.627,154.391,154.408,2169
1715065200,154.408,154.486,154.246,154.400,2579
1715068800,154.399,154.465,154.235,154.422,2291
1715072400,154.422,154.587,154.361,154.587,2132
1715076000,154.591,154.591,154.484,154.504,1543
1715079600,154.502,154.670,154.455,154.648,1679
1715083200,154.647,154.745,154.647,154.742,1689
1715086800,154.741,154.743,154.626,154.633,1675
1715090400,154.632,154.707,154.632,154.683,846
1715094000,154.684,154.684,154.507,154.575,455
1715097600,154.579,154.738,154.579,154.737,583
1715101200,154.738,154.839,154.729,154.768,829
1715104800,154.773,154.923,154.687,154.892,2003
1715108400,154.891,155.184,154.879,155.134,2086
1715112000,155.141,155.263,155.093,155.163,1904
1715115600,155.162,155.215,155.068,155.160,1338
1715119200,155.161,155.202,155.079,155.171,1504
1715122800,155.169,155.258,155.159,155.171,1292
1715126400,155.167,155.276,155.111,155.260,1914
1715130000,155.261,155.357,155.201,155.326,1952
1715133600,155.326,155.448,155.216,155.430,2157
1715137200,155.431,155.506,155.278,155.389,2083
1715140800,155.389,155.428,155.331,155.376,1453
1715144400,155.379,155.515,155.354,155.489,1631
1715148000,155.489,155.678,155.486,155.608,2025
1715151600,155.608,155.652,155.502,155.638,2161
1715155200,155.638,155.642,155.504,155.590,2003
1715158800,155.586,155.620,155.359,155.424,1725
1715162400,155.423,155.561,155.421,155.546,1587
1715166000,155.547,155.599,155.508,155.547,1329
1715169600,155.547,155.624,155.544,155.611,1327
1715173200,155.610,155.656,155.602,155.629,1033
1715176800,155.629,155.640,155.523,155.523,785
1715180400,155.546,155.546,155.405,155.489,340
1715184000,155.495,155.590,155.486,155.582,799
1715187600,155.583,155.589,155.344,155.373,1117
1715191200,155.373,155.700,155.159,155.623,2716
1715194800,155.624,155.664,155.429,155.574,1911
1715198400,155.574,155.614,155.534,155.597,1156
1715202000,155.598,155.617,155.509,155.549,1124
1715205600,155.549,155.605,155.537,155.570,977
1715209200,155.563,155.653,155.539,155.621,1017
1715212800,155.621,155.821,155.619,155.755,1430
1715216400,155.755,155.846,155.709,155.836,1643
1715220000,155.836,155.872,155.799,155.848,1358
1715223600,155.848,155.952,155.843,155.912,1172
1715227200,155.911,155.941,155.879,155.914,943
1715230800,155.915,155.944,155.820,155.877,1817
1715234400,155.877,155.914,155.515,155.701,2709
1715238000,155.701,155.797,155.570,155.642,2621
1715241600,155.642,155.662,155.434,155.560,2858
1715245200,155.561,155.726,155.503,155.681,1995
1715248800,155.682,155.709,155.595,155.628,1491
1715252400,155.628,155.628,155.506,155.553,1477
1715256000,155.553,155.568,155.423,155.442,1061
1715259600,155.442,155.493,155.408,155.427,1285
1715263200,155.438,155.493,155.396,155.469,721
1715266800,155.474,155.500,155.393,155.464,277
1715270400,155.464,155.464,155.296,155.352,759
1715274000,155.348,155.400,155.262,155.391,886
1715277600,155.391,155.603,155.359,155.530,2045
1715281200,155.528,155.689,155.458,155.683,1683
1715284800,155.690,155.771,155.659,155.755,1190
1715288400,155.754,155.754,155.682,155.727,773
1715292000,155.727,155.733,155.658,155.672,727
1715295600,155.672,155.680,155.571,155.623,1052
1715299200,155.629,155.710,155.500,155.672,1879
1715302800,155.672,155.776,155.651,155.686,1689
1715306400,155.686,155.732,155.620,155.716,1766
1715310000,155.716,155.746,155.665,155.712,1249
1715313600,155.712,155.764,155.693,155.743,1095
1715317200,155.743,155.775,155.680,155.738,1226
1715320800,155.736,155.871,155.708,155.823,1754
1715324400,155.823,155.848,155.600,155.631,2418
1715328000,155.723,155.904,155.638,155.872,2403
1715331600,155.871,155.895,155.822,155.853,1946
1715335200,155.853,155.896,155.769,155.827,1298
1715338800,155.825,155.840,155.749,155.837,1461
1715342400,155.837,155.884,155.835,155.848,979
1715346000,155.847,155.847,155.760,155.772,1154
1715349600,155.777,155.801,155.732,155.751,872
1715526000,155.742,155.742,155.632,155.677,221
1715529600,155.676,155.777,155.675,155.773,778
1715533200,155.773,155.831,155.756,155.829,725
1715536800,155.829,155.956,155.816,155.925,1508
1715540400,155.925,155.950,155.507,155.834,2088
1715544000,155.834,155.890,155.693,155.740,1294
1715547600,155.740,155.813,155.710,155.757,1408
1715551200,155.757,155.805,155.752,155.802,893
1715554800,155.802,155.866,155.763,155.840,867
1715558400,155.833,155.925,155.773,155.844,1501
1715562000,155.844,155.895,155.777,155.881,2118
1715565600,155.881,155.918,155.826,155.872,1334
1715569200,155.872,155.890,155.833,155.888,1014
1715572800,155.889,155.899,155.837,155.875,1009
1715576400,155.874,155.890,155.843,155.877,1026
1715580000,155.877,155.877,155.713,155.754,1483
1715583600,155.754,155.862,155.683,155.838,1736
1715587200,155.837,155.935,155.836,155.914,1568
1715590800,155.918,156.221,155.882,156.174,2324
1715594400,156.174,156.222,156.125,156.217,1361
1715598000,156.217,156.245,156.203,156.227,681
1715601600,156.227,156.238,156.166,156.198,1112
1715605200,156.198,156.229,156.183,156.210,888
1715608800,156.211,156.239,156.184,156.185,605
1715612400,156.201,156.213,156.011,156.189,1172
1715616000,156.188,156.237,156.170,156.223,491
1715619600,156.225,156.238,156.181,156.228,796
1715623200,156.227,156.394,156.224,156.291,1806
1715626800,156.291,156.455,156.291,156.419,1587
1715630400,156.421,156.493,156.421,156.444,752
1715634000,156.442,156.448,156.374,156.411,756
1715637600,156.417,156.434,156.374,156.408,473
1715641200,156.408,156.447,156.393,156.419,819
1715644800,156.418,156.539,156.407,156.449,1714
1715648400,156.450,156.506,156.424,156.460,1336
1715652000,156.460,156.491,156.410,156.453,1305
1715655600,156.453,156.468,156.285,156.350,1369
1715659200,156.350,156.433,156.344,156.427,1050
1715662800,156.427,156.464,156.405,156.451,680
1715666400,156.446,156.790,156.404,156.579,2763
1715670000,156.580,156.653,156.227,156.348,3334
1715673600,156.350,156.516,156.279,156.392,2325
1715677200,156.391,156.512,156.373,156.504,1741
1715680800,156.504,156.541,156.452,156.481,1460
1715684400,156.474,156.513,156.423,156.501,989
1715688000,156.501,156.505,156.381,156.433,943
1715691600,156.433,156.472,156.404,156.460,1035
1715695200,156.460,156.464,156.399,156.413,605
1715698800,156.389,156.419,156.386,156.409,192
1715702400,156.409,156.476,156.390,156.431,580
1715706000,156.430,156.522,156.422,156.518,662
1715709600,156.519,156.558,156.381,156.387,1479
1715713200,156.382,156.442,156.306,156.383,1331
1715716800,156.383,156.478,156.381,156.457,996
1715720400,156.457,156.461,156.383,156.393,942
1715724000,156.393,156.394,156.340,156.357,701
1715727600,156.356,156.361,156.174,156.239,1283
1715731200,156.238,156.390,156.225,156.254,1686
1715734800,156.254,156.282,155.960,156.096,2037
1715738400,156.096,156.120,155.571,155.647,2396
1715742000,155.646,155.847,155.603,155.828,1861
1715745600,155.824,155.877,155.700,155.737,1371
1715749200,155.737,155.753,155.570,155.674,1937
1715752800,155.674,155.687,154.751,155.116,4234
1715756400,155.116,155.799,155.026,155.737,4307
1715760000,155.740,155.762,155.294,155.311,3421
1715763600,155.312,155.351,154.740,155.024,3386
1715767200,155.024,155.127,154.833,154.978,2559
1715770800,154.978,154.999,154.688,154.743,2136
1715774400,154.743,155.021,154.728,154.903,1907
1715778000,154.905,155.018,154.862,154.965,1330
1715781600,154.969,154.969,154.822,154.865,889
1715785200,154.856,154.889,154.746,154.767,487
1715788800,154.768,154.803,154.501,154.556,1317
1715792400,154.551,154.676,154.153,154.297,2230
1715796000,154.288,154.533,153.597,153.661,3588
1715799600,153.656,154.121,153.626,154.094,3356
1715803200,154.094,154.309,153.829,154.003,3081
1715806800,154.003,154.082,153.892,153.965,1962
1715810400,153.969,154.047,153.802,153.932,1713
1715814000,153.933,154.193,153.849,154.177,1833
1715817600,154.175,154.379,154.111,154.362,2846
1715821200,154.356,154.451,154.277,154.414,2850
1715824800,154.414,154.808,154.336,154.714,2738
1715828400,154.713,154.784,154.639,154.675,1873
1715832000,154.675,154.737,154.614,154.672,1399
1715835600,154.672,154.941,154.655,154.877,1982
1715839200,154.876,155.329,154.615,155.307,3269
1715842800,155.308,155.528,155.264,155.464,3040
1715846400,155.466,155.491,155.228,155.301,2562
1715850000,155.303,155.328,155.156,155.253,2007
1715853600,155.256,155.355,155.237,155.265,1845
1715857200,155.266,155.297,155.211,155.251,1196
1715860800,155.251,155.331,155.237,155.327,1336
1715864400,155.327,155.422,155.312,155.417,1238
1715868000,155.417,155.430,155.357,155.359,684
1715871600,155.363,155.381,155.321,155.355,301
1715875200,155.339,155.427,155.310,155.381,551
1715878800,155.382,155.455,155.345,155.397,1095
