timestamp,open,high,low,close,volume
1720155600,1.08247,1.08252,1.08182,1.08190,1208
1720159200,1.08191,1.08418,1.08026,1.08296,3651
1720162800,1.08296,1.08340,1.08142,1.08192,3829
1720166400,1.08192,1.08262,1.08107,1.08240,3395
1720170000,1.08239,1.08305,1.08192,1.08277,2367
1720173600,1.08278,1.08303,1.08232,1.08254,1436
1720177200,1.08255,1.08304,1.08249,1.08279,1123
1720180800,1.08280,1.08371,1.08276,1.08371,1027
1720184400,1.08368,1.08425,1.08365,1.08411,1154
1720188000,1.08409,1.08410,1.08363,1.08397,907
1720364400,1.08020,1.08211,1.08002,1.08191,462
1720368000,1.08268,1.08327,1.08243,1.08245,772
1720371600,1.08247,1.08279,1.08219,1.08258,862
1720375200,1.08257,1.08294,1.08187,1.08216,1292
1720378800,1.08216,1.08294,1.08201,1.08291,1204
1720382400,1.08291,1.08300,1.08250,1.08260,901
1720386000,1.08260,1.08362,1.08259,1.08314,905
1720389600,1.08315,1.08317,1.08273,1.08287,641
1720393200,1.08287,1.08299,1.08211,1.08223,1034
1720396800,1.08227,1.08292,1.08146,1.08217,2150
1720400400,1.08217,1.08381,1.08208,1.08368,2680
1720404000,1.08369,1.08429,1.08346,1.08384,2215
1720407600,1.08382,1.08417,1.08353,1.08381,1669
1720411200,1.08381,1.08398,1.08237,1.08298,1594
1720414800,1.08298,1.08335,1.08268,1.08334,1693
1720418400,1.08335,1.08446,1.08322,1.08436,2177
1720422000,1.08442,1.08449,1.08383,1.08411,2260
1720425600,1.08408,1.08447,1.08322,1.08347,2343
1720429200,1.08348,1.08361,1.08312,1.08348,1644
1720432800,1.08346,1.08360,1.08285,1.08323,1193
1720436400,1.08322,1.08336,1.08294,1.08320,1040
1720440000,1.08320,1.08320,1.08234,1.08259,957
1720443600,1.08259,1.08266,1.08222,1.08249,1046
1720447200,1.08249,1.08250,1.08220,1.08232,698
1720450800,1.08223,1.08246,1.08222,1.08245,195
1720454400,1.08243,1.08258,1.08240,1.08257,356
1720458000,1.08258,1.08314,1.08256,1.08306,436
1720461600,1.08309,1.08333,1.08263,1.08270,753
1720465200,1.08270,1.08297,1.08227,1.08236,913
1720468800,1.08236,1.08275,1.08191,1.08265,777
1720472400,1.08264,1.08298,1.08259,1.08282,537
1720476000,1.08281,1.08312,1.08279,1.08296,574
1720479600,1.08296,1.08307,1.08261,1.08286,760
1720483200,1.08286,1.08302,1.08237,1.08249,1350
1720486800,1.08247,1.08299,1.08171,1.08175,1904
1720490400,1.08175,1.08241,1.08150,1.08225,1624
1720494000,1.08224,1.08258,1.08185,1.08227,1309
1720497600,1.08226,1.08284,1.08202,1.08223,1308
1720501200,1.08222,1.08240,1.08121,1.08137,1480
1720504800,1.08138,1.08177,1.08125,1.08157,1798
1720508400,1.08156,1.08260,1.08156,1.08219,2233
1720512000,1.08219,1.08279,1.08096,1.08154,3510
1720515600,1.08154,1.08192,1.08055,1.08126,2470
1720519200,1.08127,1.08162,1.08058,1.08098,1665
1720522800,1.08099,1.08137,1.08064,1.08092,1513
1720526400,1.08091,1.08143,1.08082,1.08133,1356
1720530000,1.08137,1.08159,1.08107,1.08140,1041
1720533600,1.08143,1.08166,1.08129,1.08131,516
1720537200,1.08115,1.08156,1.08092,1.08150,234
1720540800,1.08150,1.08154,1.08134,1.08145,320
1720544400,1.08146,1.08161,1.08141,1.08144,409
1720548000,1.08143,1.08167,1.08112,1.08122,860
1720551600,1.08121,1.08154,1.08107,1.08146,928
1720555200,1.08146,1.08169,1.08119,1.08168,1007
1720558800,1.08168,1.08211,1.08164,1.08201,549
1720562400,1.08201,1.08205,1.08175,1.08185,653
1720566000,1.08185,1.08212,1.08159,1.08176,702
1720569600,1.08175,1.08234,1.08148,1.08220,1472
1720573200,1.08221,1.08249,1.08150,1.08162,1959
1720576800,1.08161,1.08201,1.08119,1.08153,1633
1720580400,1.08151,1.08251,1.08145,1.08187,1689
1720584000,1.08187,1.08239,1.08133,1.08218,1510
1720587600,1.08215,1.08268,1.08197,1.08256,1410
1720591200,1.08254,1.08281,1.08231,1.08270,1707
1720594800,1.08269,1.08288,1.08201,1.08225,2273
1720598400,1.08226,1.08284,1.08198,1.08232,2359
1720602000,1.08234,1.08276,1.08210,1.08223,1800
1720605600,1.08226,1.08277,1.08215,1.08269,1252
1720609200,1.08269,1.08287,1.08208,1.08221,1366
1720612800,1.08221,1.08252,1.08174,1.08250,1130
1720616400,1.08249,1.08296,1.08238,1.08288,890
1720620000,1.08288,1.08299,1.08274,1.08296,649
1720623600,1.08284,1.08299,1.08249,1.08286,222
1720627200,1.08294,1.08332,1.08294,1.08328,371
1720630800,1.08329,1.08365,1.08309,1.08331,458
1720634400,1.08331,1.08367,1.08324,1.08351,834
1720638000,1.08351,1.08400,1.08323,1.08393,774
1720641600,1.08394,1.08402,1.08369,1.08372,610
1720645200,1.08371,1.08389,1.08355,1.08379,635
1720648800,1.08379,1.08387,1.08355,1.08364,473
1720652400,1.08364,1.08377,1.08344,1.08344,628
1720656000,1.08343,1.08396,1.08321,1.08341,1541
1720659600,1.08340,1.08400,1.08322,1.08395,1655
1720663200,1.08395,1.08477,1.08382,1.08473,1493
1720666800,1.08474,1.08527,1.08431,1.08468,1583
1720670400,1.08467,1.08524,1.08454,1.08488,1314
1720674000,1.08488,1.08577,1.08488,1.08547,1378
1720677600,1.08547,1.08995,1.08446,1.08874,4038
1720681200,1.08868,1.08990,1.08686,1.08866,4900
1720684800,1.08866,1.08897,1.08706,1.08784,3739
1720688400,1.08785,1.08807,1.08665,1.08696,3010
1720692000,1.08695,1.08705,1.08639,1.08669,1931
1720695600,1.08669,1.08674,1.08598,1.08608,2223
1720699200,1.08608,1.08691,1.08603,1.08679,1649
1720702800,1.08679,1.08700,1.08641,1.08648,1344
1720706400,1.08644,1.08677,1.08640,1.08677,596
1720710000,1.08676,1.08678,1.08598,1.08663,253
1720713600,1.08657,1.08682,1.08638,1.08663,684
1720717200,1.08665,1.08743,1.08649,1.08741,1503
1720720800,1.08739,1.08744,1.08678,1.08698,1626
1720724400,1.08698,1.08720,1.08637,1.08646,1106
1720728000,1.08647,1.08674,1.08634,1.08659,1124
1720731600,1.08657,1.08708,1.08645,1.08688,1038
1720735200,1.08688,1.08710,1.08682,1.08698,778
1720738800,1.08701,1.08724,1.08676,1.08693,1071
1720742400,1.08697,1.08722,1.08632,1.08650,1616
1720746000,1.08649,1.08761,1.08619,1.08754,1903
1720749600,1.08755,1.08872,1.08753,1.08867,1883
1720753200,1.08867,1.08892,1.08814,1.08852,1538
1720756800,1.08851,1.08918,1.08846,1.08900,1430
1720760400,1.08900,1.08923,1.08865,1.08876,1438
1720764000,1.08877,1.08928,1.08727,1.08905,3551
1720767600,1.08910,1.08980,1.08867,1.08949,3655
1720771200,1.08962,1.09094,1.08931,1.09092,3404
1720774800,1.09092,1.09107,1.09011,1.09012,2244
1720778400,1.09012,1.09053,1.09005,1.09046,1690
1720782000,1.09047,1.09073,1.09010,1.09063,1051
1720785600,1.09063,1.09066,1.09010,1.09063,1053
1720789200,1.09062,1.09113,1.09048,1.09064,1398
1720792800,1.09065,1.09079,1.09038,1.09055,720
1720969200,1.08860,1.08955,1.08818,1.08898,558
1720972800,1.08899,1.08927,1.08845,1.08870,1030
1720976400,1.08871,1.08883,1.08833,1.08857,864
1720980000,1.08858,1.08888,1.08834,1.08882,1190
1720983600,1.08883,1.08900,1.08859,1.08897,1164
1720987200,1.08897,1.08919,1.08864,1.08917,884
1720990800,1.08917,1.08957,1.08907,1.08940,736
1720994400,1.08940,1.08947,1.08925,1.08936,547
1720998000,1.08935,1.08960,1.08925,1.08943,652
1721001600,1.08943,1.08961,1.08860,1.08893,1749
1721005200,1.08898,1.08964,1.08836,1.08957,2166
1721008800,1.08958,1.09093,1.08957,1.09083,1820
1721012400,1.09083,1.09151,1.09068,1.09129,1728
1721016000,1.09129,1.09202,1.09049,1.09098,1912
1721019600,1.09095,1.09149,1.09053,1.09055,1953
1721023200,1.09055,1.09087,1.09019,1.09072,2181
1721026800,1.09073,1.09165,1.09067,1.09152,2422
1721030400,1.09152,1.09177,1.09076,1.09171,2499
1721034000,1.09171,1.09222,1.09100,1.09118,2114
1721037600,1.09116,1.09171,1.09000,1.09062,2418
1721041200,1.09062,1.09063,1.08933,1.08947,2525
1721044800,1.08948,1.09018,1.08933,1.09015,1610
1721048400,1.09012,1.09013,1.08961,1.08988,1795
1721052000,1.08989,1.08992,1.08933,1.08937,849
1721055600,1.08884,1.08971,1.08884,1.08957,264
1721059200,1.08957,1.08964,1.08941,1.08944,508
1721062800,1.08944,1.08986,1.08944,1.08981,528
1721066400,1.08983,1.08983,1.08909,1.08913,1058
1721070000,1.08915,1.08933,1.08903,1.08924,1194
1721073600,1.08925,1.08933,1.08886,1.08910,798
1721077200,1.08908,1.08941,1.08908,1.08930,691
1721080800,1.08930,1.08945,1.08917,1.08924,566
1721084400,1.08925,1.08926,1.08872,1.08886,856
1721088000,1.08885,1.08908,1.08834,1.08886,1725
1721091600,1.08885,1.09003,1.08885,1.08991,2107
1721095200,1.08991,1.09027,1.08939,1.09003,2083
1721098800,1.09003,1.09041,1.08938,1.08979,2140
1721102400,1.08979,1.09030,1.08959,1.08988,1498
1721106000,1.08989,1.09038,1.08944,1.09020,1598
1721109600,1.09021,1.09055,1.08757,1.08807,2892
1721113200,1.08810,1.08832,1.08715,1.08832,2674
1721116800,1.08832,1.08848,1.08731,1.08784,2582
1721120400,1.08785,1.08861,1.08784,1.08844,2265
1721124000,1.08845,1.08890,1.08813,1.08888,1713
1721127600,1.08888,1.08923,1.08877,1.08920,1227
1721131200,1.08919,1.08972,1.08904,1.08957,1228
1721134800,1.08958,1.09028,1.08953,1.09017,1255
1721138400,1.09017,1.09027,1.08974,1.08987,767
1721142000,1.08968,1.08994,1.08958,1.08984,221
1721145600,1.08980,1.09021,1.08972,1.09021,517
1721149200,1.09021,1.09029,1.09001,1.09021,674
1721152800,1.09021,1.09029,1.08958,1.08976,998
1721156400,1.08976,1.09029,1.08955,1.09023,1046
1721160000,1.09024,1.09069,1.09009,1.09043,761
1721163600,1.09043,1.09063,1.09004,1.09063,757
1721167200,1.09063,1.09067,1.09020,1.09030,600
1721170800,1.09030,1.09068,1.09008,1.09048,993
1721174400,1.09046,1.09055,1.08974,1.08974,2120
1721178000,1.08974,1.09134,1.08950,1.09081,2940
1721181600,1.09085,1.09436,1.09076,1.09417,2917
1721185200,1.09419,1.09448,1.09358,1.09437,2668
1721188800,1.09436,1.09447,1.09302,1.09307,1791
1721192400,1.09307,1.09419,1.09289,1.09347,2061
1721196000,1.09343,1.09440,1.09320,1.09424,2531
1721199600,1.09424,1.09480,1.09355,1.09387,3051
1721203200,1.09386,1.09387,1.09314,1.09324,3209
1721206800,1.09324,1.09361,1.09276,1.09324,2319
1721210400,1.09324,1.09336,1.09237,1.09296,2129
1721214000,1.09298,1.09363,1.09283,1.09312,1673
1721217600,1.09313,1.09395,1.09304,1.09369,1480
1721221200,1.09367,1.09397,1.09347,1.09362,1432
1721224800,1.09361,1.09400,1.09350,1.09388,571
1721228400,1.09380,1.09390,1.09375,1.09384,104
1721232000,1.09384,1.09398,1.09382,1.09396,407
1721235600,1.09396,1.09410,1.09386,1.09403,793
1721239200,1.09402,1.09408,1.09366,1.09370,1057
1721242800,1.09370,1.09391,1.09340,1.09343,1415
1721246400,1.09343,1.09358,1.09320,1.09349,1029
1721250000,1.09350,1.09364,1.09323,1.09328,917
1721253600,1.09329,1.09363,1.09317,1.09335,883
1721257200,1.09335,1.09382,1.09327,1.09370,1110
1721260800,1.09367,1.09371,1.09276,1.09311,1959
1721264400,1.09310,1.09351,1.09262,1.09314,2594
1721268000,1.09314,1.09386,1.09291,1.09306,2044
1721271600,1.09306,1.09317,1.09271,1.09308,1532
1721275200,1.09308,1.09361,1.09286,1.09329,1443
1721278800,1.09329,1.09332,1.09260,1.09275,1563
1721282400,1.09275,1.09370,1.09238,1.09285,2755
1721286000,1.09285,1.09291,1.09072,1.09114,3232
1721289600,1.09112,1.09165,1.09050,1.09147,2847
1721293200,1.09148,1.09182,1.09049,1.09122,2558
1721296800,1.09120,1.09163,1.09110,1.09160,2092
1721300400,1.09159,1.09164,1.09066,1.09069,1469
1721304000,1.09069,1.09074,1.08955,1.08989,1757
1721307600,1.08988,1.08999,1.08936,1.08969,2027
1721311200,1.08970,1.08987,1.08944,1.08959,650
1721314800,1.08955,1.08979,1.08920,1.08965,309
1721318400,1.08968,1.09001,1.08957,1.08974,541
1721322000,1.08975,1.09017,1.08966,1.09003,577
1721325600,1.09003,1.09003,1.08908,1.08920,1465
1721329200,1.08920,1.08947,1.08863,1.08876,1342
1721332800,1.08877,1.08923,1.08873,1.08917,1182
1721336400,1.08920,1.08922,1.08878,1.08884,782
1721340000,1.08884,1.08896,1.08861,1.08870,675
1721343600,1.08870,1.08904,1.08846,1.08890,1060
1721347200,1.08890,1.08896,1.08833,1.08850,1878
1721350800,1.08850,1.08904,1.08818,1.08878,2788
1721354400,1.08878,1.08878,1.08762,1.08791,2439
1721358000,1.08789,1.08846,1.08775,1.08805,1779
1721361600,1.08802,1.08863,1.08774,1.08841,1838
1721365200,1.08841,1.08934,1.08830,1.08931,1765
1721368800,1.08930,1.08941,1.08845,1.08890,2304
1721372400,1.08890,1.08897,1.08814,1.08815,2825
1721376000,1.08816,1.08901,1.08794,1.08896,2746
1721379600,1.08897,1.08900,1.08835,1.08880,1870
1721383200,1.08880,1.08911,1.08840,1.08849,1796
1721386800,1.08850,1.08854,1.08808,1.08839,1679
1721390400,1.08838,1.08846,1.08754,1.08787,1572
1721394000,1.08787,1.08823,1.08767,1.08793,1546
1721397600,1.08789,1.08839,1.08787,1.08839,796
1721574000,1.08880,1.08880,1.08796,1.08837,439
1721577600,1.08839,1.09001,1.08839,1.08998,688
1721581200,1.08998,1.09025,1.08984,1.08989,1164
1721584800,1.08989,1.08997,1.08924,1.08939,1044
1721588400,1.08939,1.08950,1.08847,1.08865,1108
1721592000,1.08862,1.08952,1.08846,1.08927,1243
1721595600,1.08927,1.08937,1.08907,1.08915,688
1721599200,1.08915,1.08926,1.08870,1.08874,688
1721602800,1.08875,1.08876,1.08824,1.08846,891
1721606400,1.08842,1.08903,1.08788,1.08808,2370
1721610000,1.08809,1.08880,1.08804,1.08872,2520
1721613600,1.08873,1.08925,1.08847,1.08880,1881
1721617200,1.08881,1.08954,1.08869,1.08919,1508
1721620800,1.08918,1.08927,1.08854,1.08894,1714
1721624400,1.08893,1.08910,1.08839,1.08856,1585
1721628000,1.08856,1.08887,1.08750,1.08781,2294
1721631600,1.08783,1.08862,1.08754,1.08804,2270
1721635200,1.08804,1.08856,1.08731,1.08845,2366
1721638800,1.08846,1.08863,1.08766,1.08798,2242
1721642400,1.08797,1.08868,1.08790,1.08863,1604
1721646000,1.08866,1.08917,1.08864,1.08901,1417
1721649600,1.08902,1.08905,1.08877,1.08896,1144
1721653200,1.08896,1.08896,1.08855,1.08871,998
1721656800,1.08871,1.08907,1.08861,1.08902,1087
1721660400,1.08887,1.08929,1.08823,1.08893,475
1721664000,1.08902,1.08921,1.08902,1.08909,449
1721667600,1.08909,1.08913,1.08889,1.08889,469
1721671200,1.08889,1.08925,1.08871,1.08897,1220
1721674800,1.08897,1.08940,1.08874,1.08887,1217
1721678400,1.08887,1.08937,1.08883,1.08919,932
1721682000,1.08921,1.08967,1.08918,1.08943,902
1721685600,1.08943,1.08948,1.08906,1.08908,672
1721689200,1.08908,1.08912,1.08880,1.08899,737
1721692800,1.08899,1.08902,1.08791,1.08848,1578
1721696400,1.08849,1.08887,1.08740,1.08761,2428
1721700000,1.08761,1.08823,1.08680,1.08778,2229
1721703600,1.08778,1.08781,1.08660,1.08672,1817
1721707200,1.08671,1.08689,1.08564,1.08614,2159
1721710800,1.08612,1.08684,1.08560,1.08571,1797
1721714400,1.08567,1.08634,1.08548,1.08559,2127
1721718000,1.08558,1.08561,1.08458,1.08491,2257
1721721600,1.08491,1.08552,1.08437,1.08447,2436
1721725200,1.08446,1.08576,1.08446,1.08542,1889
1721728800,1.08544,1.08579,1.08518,1.08533,1641
1721732400,1.08536,1.08565,1.08506,1.08531,1658
1721736000,1.08530,1.08555,1.08513,1.08522,1187
1721739600,1.08521,1.08524,1.08492,1.08507,925
1721743200,1.08508,1.08562,1.08494,1.08530,614
1721746800,1.08514,1.08543,1.08510,1.08536,165
1721750400,1.08537,1.08537,1.08489,1.08509,556
1721754000,1.08510,1.08522,1.08486,1.08497,467
1721757600,1.08497,1.08503,1.08457,1.08468,949
1721761200,1.08468,1.08503,1.08459,1.08483,1234
1721764800,1.08483,1.08483,1.08417,1.08430,881
1721768400,1.08430,1.08457,1.08427,1.08451,970
1721772000,1.08451,1.08476,1.08434,1.08466,1100
1721775600,1.08467,1.08532,1.08465,1.08527,1176
1721779200,1.08520,1.08522,1.08426,1.08433,1864
1721782800,1.08433,1.08537,1.08257,1.08292,2654
1721786400,1.08288,1.08375,1.08258,1.08350,2320
1721790000,1.08350,1.08413,1.08324,1.08407,1913
1721793600,1.08406,1.08462,1.08402,1.08425,1677
1721797200,1.08426,1.08489,1.08386,1.08462,1717
1721800800,1.08462,1.08592,1.08456,1.08581,2216
1721804400,1.08584,1.08629,1.08517,1.08543,2981
1721808000,1.08542,1.08665,1.08504,1.08536,3212
1721811600,1.08539,1.08576,1.08515,1.08527,2172
1721815200,1.08528,1.08529,1.08475,1.08510,1831
1721818800,1.08510,1.08549,1.08459,1.08462,1536
1721822400,1.08462,1.08462,1.08366,1.08375,1763
1721826000,1.08374,1.08426,1.08357,1.08388,1567
1721829600,1.08385,1.08402,1.08379,1.08393,909
1721833200,1.08392,1.08406,1.08347,1.08397,205
1721836800,1.08395,1.08421,1.08377,1.08393,595
1721840400,1.08394,1.08400,1.08374,1.08379,632
1721844000,1.08379,1.08413,1.08349,1.08395,1511
1721847600,1.08395,1.08427,1.08372,1.08378,1416
1721851200,1.08378,1.08416,1.08362,1.08395,1279
1721854800,1.08395,1.08439,1.08388,1.08427,1239
1721858400,1.08427,1.08433,1.08377,1.08399,953
1721862000,1.08400,1.08454,1.08382,1.08450,1294
1721865600,1.08444,1.08450,1.08333,1.08348,1925
1721869200,1.08342,1.08530,1.08282,1.08489,3102
1721872800,1.08493,1.08577,1.08432,1.08461,2988
1721876400,1.08456,1.08559,1.08439,1.08515,2260
1721880000,1.08516,1.08587,1.08480,1.08513,2056
1721883600,1.08517,1.08538,1.08438,1.08456,1987
1721887200,1.08456,1.08549,1.08364,1.08498,3474
1721890800,1.08499,1.08507,1.08302,1.08392,3638
1721894400,1.08389,1.08569,1.08362,1.08547,3430
1721898000,1.08542,1.08646,1.08542,1.08597,2488
1721901600,1.08597,1.08634,1.08565,1.08620,2201
1721905200,1.08620,1.08699,1.08538,1.08543,2096
1721908800,1.08543,1.08547,1.08477,1.08477,1767
1721912400,1.08477,1.08537,1.08451,1.08456,1811
1721916000,1.08460,1.08463,1.08434,1.08446,1010
1721919600,1.08448,1.08462,1.08436,1.08448,242
1721923200,1.08449,1.08484,1.08433,1.08470,494
1721926800,1.08471,1.08514,1.08469,1.08513,804
1721930400,1.08512,1.08554,1.08512,1.08539,1213
1721934000,1.08539,1.08595,1.08520,1.08580,1189
1721937600,1.08580,1.08604,1.08546,1.08551,916
1721941200,1.08551,1.08585,1.08540,1.08584,675
1721944800,1.08585,1.08597,1.08567,1.08583,705
1721948400,1.08583,1.08607,1.08565,1.08573,761
1721952000,1.08564,1.08567,1.08505,1.08523,1687
1721955600,1.08522,1.08554,1.08449,1.08493,2104
1721959200,1.08493,1.08530,1.08421,1.08515,1993
1721962800,1.08515,1.08565,1.08500,1.08539,1659
1721966400,1.08540,1.08586,1.08508,1.08563,1587
1721970000,1.08562,1.08614,1.08521,1.08610,1544
1721973600,1.08610,1.08654,1.08472,1.08605,2651
1721977200,1.08605,1.08671,1.08589,1.08649,2647
1721980800,1.08632,1.08682,1.08516,1.08558,3104
1721984400,1.08557,1.08601,1.08525,1.08578,2126
1721988000,1.08580,1.08670,1.08562,1.08654,1439
1721991600,1.08653,1.08654,1.08578,1.08606,1290
1721995200,1.08606,1.08633,1.08562,1.08567,1277
1721998800,1.08567,1.08590,1.08552,1.08577,1474
1722002400,1.08574,1.08581,1.08541,1.08552,1279
1722178800,1.08570,1.08594,1.08549,1.08566,397
1722182400,1.08556,1.08599,1.08555,1.08561,852
1722186000,1.08561,1.08569,1.08528,1.08528,623
1722189600,1.08528,1.08664,1.08509,1.08634,1239
1722193200,1.08635,1.08680,1.08608,1.08658,1422
1722196800,1.08658,1.08698,1.08643,1.08644,1002
1722200400,1.08643,1.08658,1.08616,1.08623,716
1722204000,1.08623,1.08639,1.08582,1.08590,848
1722207600,1.08590,1.08630,1.08574,1.08590,946
1722211200,1.08590,1.08622,1.08550,1.08580,1553
1722214800,1.08579,1.08597,1.08431,1.08447,2569
1722218400,1.08446,1.08446,1.08317,1.08321,2162
1722222000,1.08322,1.08410,1.08265,1.08372,1779
1722225600,1.08372,1.08420,1.08327,1.08358,1836
1722229200,1.08357,1.08358,1.08167,1.08177,1490
1722232800,1.08177,1.08215,1.08150,1.08161,1771
1722236400,1.08161,1.08174,1.08109,1.08117,1933
1722240000,1.08117,1.08160,1.08026,1.08153,2435
1722243600,1.08154,1.08238,1.08153,1.08189,1941
1722247200,1.08189,1.08236,1.08150,1.08214,1352
1722250800,1.08215,1.08258,1.08194,1.08250,1236
1722254400,1.08251,1.08251,1.08194,1.08220,936
1722258000,1.08220,1.08256,1.08214,1.08237,1278
1722261600,1.08237,1.08237,1.08194,1.08206,798
1722265200,1.08198,1.08233,1.08191,1.08221,365
1722268800,1.08223,1.08235,1.08210,1.08219,436
1722272400,1.08221,1.08221,1.08181,1.08191,627
1722276000,1.08190,1.08200,1.08153,1.08171,984
1722279600,1.08170,1.08200,1.08142,1.08175,1190
1722283200,1.08174,1.08186,1.08147,1.08179,817
1722286800,1.08179,1.08224,1.08173,1.08221,674
1722290400,1.08219,1.08252,1.08219,1.08241,605
1722294000,1.08238,1.08248,1.08191,1.08205,929
1722297600,1.08199,1.08245,1.08177,1.08222,1935
1722301200,1.08222,1.08266,1.08165,1.08177,2132
1722304800,1.08179,1.08346,1.08158,1.08288,2266
1722308400,1.08287,1.08351,1.08278,1.08318,1690
1722312000,1.08318,1.08356,1.08317,1.08333,1296
1722315600,1.08333,1.08335,1.08239,1.08243,1300
1722319200,1.08240,1.08260,1.08016,1.08018,2239
1722322800,1.08018,1.08152,1.08015,1.08102,2565
1722326400,1.08101,1.08101,1.07984,1.08051,3210
1722330000,1.08051,1.08110,1.07990,1.08087,2538
1722333600,1.08088,1.08166,1.08068,1.08136,1945
1722337200,1.08137,1.08175,1.08098,1.08142,2033
1722340800,1.08143,1.08161,1.08101,1.08111,1377
1722344400,1.08110,1.08136,1.08093,1.08106,1177
1722348000,1.08107,1.08150,1.08084,1.08141,723
1722351600,1.08140,1.08143,1.08117,1.08134,158
1722355200,1.08134,1.08162,1.08122,1.08145,820
1722358800,1.08145,1.08178,1.08140,1.08156,676
1722362400,1.08156,1.08200,1.08127,1.08199,1214
1722366000,1.08200,1.08242,1.08166,1.08221,1731
1722369600,1.08221,1.08282,1.08201,1.08265,1198
1722373200,1.08263,1.08301,1.08218,1.08220,1134
1722376800,1.08220,1.08259,1.08215,1.08254,1353
1722380400,1.08256,1.08268,1.08202,1.08248,1106
1722384000,1.08246,1.08254,1.08158,1.08254,2448
1722387600,1.08252,1.08252,1.08116,1.08180,2957
1722391200,1.08181,1.08277,1.08065,1.08221,2746
1722394800,1.08222,1.08276,1.08220,1.08259,2083
1722398400,1.08258,1.08353,1.08250,1.08330,1708
1722402000,1.08330,1.08402,1.08268,1.08282,1668
1722405600,1.08279,1.08481,1.08250,1.08409,2890
1722409200,1.08408,1.08493,1.08386,1.08429,2657
1722412800,1.08430,1.08466,1.08173,1.08213,3260
1722416400,1.08214,1.08278,1.08190,1.08231,2600
1722420000,1.08227,1.08232,1.08044,1.08092,1905
1722423600,1.08092,1.08166,1.08057,1.08152,1709
1722427200,1.08147,1.08291,1.08018,1.08267,3897
1722430800,1.08261,1.08328,1.08193,1.08228,3318
1722434400,1.08225,1.08279,1.08170,1.08247,1252
1722438000,1.08238,1.08274,1.08220,1.08261,209
1722441600,1.08264,1.08308,1.08241,1.08243,474
1722445200,1.08245,1.08255,1.08217,1.08238,539
1722448800,1.08236,1.08301,1.08233,1.08277,1577
1722452400,1.08276,1.08336,1.08269,1.08276,1725
1722456000,1.08274,1.08306,1.08242,1.08262,1523
1722459600,1.08261,1.08345,1.08257,1.08328,997
1722463200,1.08328,1.08352,1.08262,1.08266,869
1722466800,1.08267,1.08296,1.08252,1.08272,1247
1722470400,1.08267,1.08277,1.08110,1.08161,2325
1722474000,1.08162,1.08199,1.07990,1.08010,2582
1722477600,1.08010,1.08021,1.07813,1.07843,2622
1722481200,1.07843,1.07862,1.07773,1.07778,2082
1722484800,1.07782,1.07896,1.07780,1.07843,1614
1722488400,1.07843,1.07955,1.07807,1.07918,2402
1722492000,1.07919,1.08082,1.07870,1.07964,3193
1722495600,1.07964,1.08060,1.07872,1.08024,2949
1722499200,1.08022,1.08181,1.07873,1.07921,3942
1722502800,1.07921,1.07946,1.07836,1.07886,2956
1722506400,1.07888,1.07967,1.07801,1.07863,2615
1722510000,1.07862,1.07919,1.07849,1.07915,2090
1722513600,1.07915,1.07918,1.07828,1.07836,1914
1722517200,1.07838,1.07955,1.07826,1.07897,2126
1722520800,1.07896,1.07912,1.07863,1.07909,1146
1722524400,1.07905,1.07916,1.07854,1.07914,389
1722528000,1.07906,1.07929,1.07874,1.07884,867
1722531600,1.07885,1.07918,1.07860,1.07864,1024
1722535200,1.07862,1.07926,1.07816,1.07910,1712
1722538800,1.07910,1.07936,1.07876,1.07906,1355
1722542400,1.07907,1.07917,1.07846,1.07902,1497
1722546000,1.07902,1.07951,1.07902,1.07930,939
1722549600,1.07931,1.07985,1.07923,1.07975,976
1722553200,1.07976,1.08041,1.07955,1.08041,1376
1722556800,1.08038,1.08087,1.07930,1.07962,2615
1722560400,1.07962,1.08040,1.07861,1.08038,3399
1722564000,1.08038,1.08152,1.08032,1.08145,2596
1722567600,1.08144,1.08247,1.08144,1.08203,2357
1722571200,1.08203,1.08245,1.08154,1.08230,2216
1722574800,1.08229,1.08373,1.08229,1.08312,2357
1722578400,1.08312,1.08970,1.08293,1.08912,4091
1722582000,1.08904,1.09067,1.08846,1.09053,4075
1722585600,1.09053,1.09265,1.09001,1.09222,4488
1722589200,1.09223,1.09247,1.09121,1.09132,3573
1722592800,1.09132,1.09149,1.09033,1.09120,3056
1722596400,1.09120,1.09154,1.09071,1.09113,2548
1722600000,1.09113,1.09166,1.09100,1.09128,2067
1722603600,1.09129,1.09165,1.09097,1.09128,2166
1722607200,1.09129,1.09149,1.09079,1.09102,1375
1722783600,1.09221,1.09232,1.09178,1.09190,421
1722787200,1.09198,1.09206,1.09029,1.09062,1493
1722790800,1.09062,1.09115,1.09044,1.09104,1992
1722794400,1.09105,1.09224,1.09068,1.09168,3014
1722798000,1.09167,1.09214,1.09119,1.09189,2973
1722801600,1.09189,1.09239,1.09130,1.09217,2240
1722805200,1.09217,1.09312,1.09208,1.09306,1889
1722808800,1.09306,1.09395,1.09276,1.09325,2660
1722812400,1.09325,1.09386,1.09120,1.09124,3387
1722816000,1.09128,1.09178,1.08925,1.09059,5248
1722819600,1.09055,1.09669,1.09030,1.09488,4958
1722823200,1.09489,1.09749,1.09466,1.09510,4097
1722826800,1.09509,1.09608,1.09449,1.09514,3821
1722830400,1.09514,1.09514,1.09330,1.09482,3457
